City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,54.45,59.83,59.83
Caloocan City,45.85,57.69,57.65
Caloocan City,45.10,56.67,56.67
Caloocan City,36.50,44.75,41.90
Caloocan City,46.14,46.74,#N/A
Caloocan City,45.84,46.65,#N/A
Quezon City,53.05,62.75,#N/A
Quezon City,52.60,60.70,#N/A
Quezon City,44.15,60.75,51.40
Quezon City,43.15,59.75,48.55
Quezon City,36.50,45.86,41.70
Quezon City,43.55,49.84,#N/A
Quezon City,46.24,53.92,#N/A
Manila,54.72,57.65,#N/A
Manila,52.05,61.20,#N/A
Manila,46.65,61.25,49.95
Manila,44.50,59.25,54.65
Manila,37.05,47.02,38.80
Manila,40.80,48.95,#N/A
Manila,47.21,51.60,#N/A
Pasig City,54.35,62.95,#N/A
Pasig City,53.85,63.25,#N/A
Pasig City,44.25,61.25,52.35
Pasig City,43.70,60.25,51.55
Pasig City,37.10,46.00,44.65
Pasig City,43.35,48.50,#N/A
Pasig City,47.38,49.12,#N/A
Taguig Cty,55.20,61.98,61.98
Taguig Cty,63.15,64.10,#N/A
Taguig Cty,53.20,62.35,#N/A
Taguig Cty,52.20,62.05,58.98
Taguig Cty,42.75,51.74,45.89
Taguig Cty,45.85,49.63,47.89
Taguig Cty,55.59,55.59,#N/A
