City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,56.68,56.68,56.68
Caloocan City,41.29,57.70,57.70
Caloocan City,40.79,56.85,52.17
Caloocan City,33.95,44.00,#N/A
Caloocan City,42.59,42.59,#N/A
Caloocan City,43.55,45.12,#N/A
Quezon City,49.90,53.65,49.90
Quezon City,49.45,57.55,#N/A
Quezon City,40.70,55.05,46.40
Quezon City,40.20,54.20,45.40
Quezon City,33.85,41.31,38.35
Quezon City,40.00,44.25,40.35
Quezon City,43.49,51.17,#N/A
Manila,52.30,54.50,#N/A
Manila,48.90,61.27,#N/A
Manila,44.10,59.27,50.30
Manila,42.95,56.60,51.50
Manila,34.90,44.15,40.35
Manila,37.25,46.65,#N/A
Manila,44.27,48.70,#N/A
Pasig City,55.15,59.80,#N/A
Pasig City,51.15,58.10,58.10
Pasig City,42.65,57.80,53.75
Pasig City,42.10,56.80,53.15
Pasig City,34.35,42.15,41.10
Pasig City,41.34,44.15,#N/A
Pasig City,44.63,47.82,#N/A
Taguig Cty,52.05,58.83,58.83
Taguig Cty,59.82,60.95,#N/A
Taguig Cty,43.10,59.20,56.83
Taguig Cty,42.55,58.90,55.83
Taguig Cty,34.70,48.44,42.34
Taguig Cty,42.30,46.08,44.34
Taguig Cty,52.84,54.60,#N/A
