City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,56.43,56.43,56.43
Caloocan City,41.54,58.60,55.33
Caloocan City,41.04,56.95,54.33
Caloocan City,35.14,44.55,42.20
Caloocan City,43.90,43.90,43.70
Caloocan City,45.40,45.47,#N/A
Quezon City,49.65,53.40,49.65
Quezon City,50.20,58.15,#N/A
Quezon City,41.50,57.15,46.15
Quezon City,41.00,56.15,45.15
Quezon City,34.80,42.31,38.90
Quezon City,40.55,44.30,40.90
Quezon City,45.14,51.57,#N/A
Manila,52.05,54.25,#N/A
Manila,48.65,61.02,#N/A
Manila,44.25,59.02,50.05
Manila,42.80,56.35,51.25
Manila,35.50,44.70,40.90
Manila,37.60,46.70,#N/A
Manila,44.67,49.10,#N/A
Pasig City,54.90,59.55,#N/A
Pasig City,50.65,57.85,#N/A
Pasig City,43.35,58.00,50.60
Pasig City,42.75,57.25,#N/A
Pasig City,35.30,44.15,40.80
Pasig City,41.79,46.15,#N/A
Pasig City,41.55,47.62,#N/A
Taguig Cty,51.80,58.58,58.58
Taguig Cty,59.38,60.70,#N/A
Taguig Cty,49.80,58.70,56.58
Taguig Cty,48.80,58.65,55.58
Taguig Cty,38.75,45.45,42.89
Taguig Cty,42.85,45.92,44.89
Taguig Cty,53.24,55.95,#N/A
