City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,56.88,56.88,56.88
Caloocan City,42.00,57.90,57.90
Caloocan City,41.50,57.05,45.60
Caloocan City,34.55,44.35,38.70
Caloocan City,42.95,44.70,#N/A
Caloocan City,45.47,45.47,#N/A
Quezon City,50.10,53.85,#N/A
Quezon City,49.45,57.55,#N/A
Quezon City,40.70,55.25,46.60
Quezon City,40.20,54.40,45.60
Quezon City,33.85,41.66,38.70
Quezon City,40.35,44.69,#N/A
Quezon City,43.84,51.52,#N/A
Manila,52.50,54.70,#N/A
Manila,49.10,61.47,#N/A
Manila,44.30,59.47,50.50
Manila,43.15,56.85,51.70
Manila,34.90,44.55,40.70
Manila,37.60,47.00,#N/A
Manila,44.62,49.05,#N/A
Pasig City,55.35,60.00,#N/A
Pasig City,51.35,58.30,58.30
Pasig City,42.65,58.00,53.95
Pasig City,42.10,57.00,53.35
Pasig City,34.35,42.50,41.45
Pasig City,41.69,44.50,#N/A
Pasig City,44.98,47.52,#N/A
Taguig Cty,52.25,59.03,59.03
Taguig Cty,60.02,61.15,#N/A
Taguig Cty,50.25,59.80,57.03
Taguig Cty,49.25,59.10,56.03
Taguig Cty,39.70,48.79,42.69
Taguig Cty,42.65,46.43,44.69
Taguig Cty,53.19,53.19,#N/A
