City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,57.63,57.63,57.63
Caloocan City,42.75,58.63,58.63
Caloocan City,42.25,57.80,57.75
Caloocan City,35.25,43.05,39.40
Caloocan City,43.64,44.24,#N/A
Caloocan City,46.17,46.17,#N/A
Quezon City,50.85,54.60,#N/A
Quezon City,50.40,57.80,#N/A
Quezon City,41.20,55.55,47.35
Quezon City,40.70,54.55,46.35
Quezon City,34.05,42.36,39.40
Quezon City,41.05,44.29,#N/A
Quezon City,44.54,52.22,#N/A
Manila,53.25,55.45,#N/A
Manila,49.85,62.22,#N/A
Manila,44.30,60.22,47.75
Manila,43.15,57.60,47.25
Manila,35.45,45.25,36.30
Manila,38.30,47.70,#N/A
Manila,45.32,49.90,#N/A
Pasig City,56.10,60.75,#N/A
Pasig City,52.10,59.05,#N/A
Pasig City,42.65,58.75,54.70
Pasig City,42.10,57.75,55.65
Pasig City,34.35,43.20,42.15
Pasig City,42.39,45.20,#N/A
Pasig City,45.68,47.52,#N/A
Taguig Cty,52.25,59.78,59.78
Taguig Cty,60.77,61.90,#N/A
Taguig Cty,50.25,60.15,57.78
Taguig Cty,49.25,59.85,56.78
Taguig Cty,40.40,49.49,43.39
Taguig Cty,42.65,47.13,45.39
Taguig Cty,53.89,53.89,#N/A
