City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,58.25,62.74,#N/A
Caloocan City,47.90,62.84,#N/A
Caloocan City,47.10,61.86,#N/A
Caloocan City,39.35,48.94,#N/A
Caloocan City,49.15,51.94,#N/A
Caloocan City,47.84,49.87,#N/A
Quezon City,57.10,60.85,#N/A
Quezon City,51.85,62.15,#N/A
Quezon City,47.85,60.50,53.60
Quezon City,44.20,59.75,52.60
Quezon City,38.45,46.80,44.95
Quezon City,46.60,48.84,46.95
Quezon City,49.49,50.87,#N/A
Manila,58.77,61.70,#N/A
Manila,55.85,64.30,#N/A
Manila,51.75,62.30,53.10
Manila,49.75,61.55,52.60
Manila,40.30,49.05,41.35
Manila,43.35,51.45,#N/A
Manila,49.21,54.00,#N/A
Pasig City,58.40,66.75,#N/A
Pasig City,53.75,67.05,#N/A
Pasig City,50.80,65.05,57.15
Pasig City,50.30,64.05,56.35
Pasig City,40.65,48.80,46.05
Pasig City,46.40,51.30,#N/A
Pasig City,49.38,52.77,#N/A
Taguig Cty,59.25,65.78,65.78
Taguig Cty,64.55,67.58,#N/A
Taguig Cty,52.95,65.58,63.78
Taguig Cty,52.70,64.58,62.78
Taguig Cty,41.65,49.72,48.69
Taguig Cty,48.90,52.22,50.69
Taguig Cty,#N/A,#N/A,#N/A
