City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,57.30,62.68,62.68
Caloocan City,46.35,60.54,56.60
Caloocan City,45.55,59.50,51.40
Caloocan City,37.80,48.34,46.15
Caloocan City,47.79,48.39,#N/A
Caloocan City,48.25,49.47,#N/A
Quezon City,55.90,65.60,#N/A
Quezon City,52.70,62.40,#N/A
Quezon City,47.00,63.60,57.65
Quezon City,46.10,62.60,56.65
Quezon City,38.15,47.56,42.95
Quezon City,45.20,50.50,#N/A
Quezon City,47.84,49.09,#N/A
Manila,57.57,63.05,#N/A
Manila,54.90,64.05,#N/A
Manila,49.95,62.05,61.05
Manila,47.95,61.05,57.50
Manila,38.95,48.68,45.55
Manila,42.85,51.25,#N/A
Manila,48.31,53.60,#N/A
Pasig City,57.20,65.80,#N/A
Pasig City,56.70,65.30,#N/A
Pasig City,49.10,63.80,55.20
Pasig City,48.60,62.80,54.40
Pasig City,38.85,47.35,43.00
Pasig City,45.00,49.35,#N/A
Pasig City,48.98,51.47,#N/A
Taguig Cty,58.05,64.83,64.83
Taguig Cty,63.50,66.95,#N/A
Taguig Cty,56.05,65.20,62.83
Taguig Cty,55.05,64.20,61.83
Taguig Cty,42.84,48.60,47.54
Taguig Cty,47.50,51.07,49.54
Taguig Cty,57.19,57.19,#N/A
