City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,73.45,80.74,#N/A
Caloocan City,67.25,77.74,73.00
Caloocan City,66.75,74.00,69.65
Caloocan City,63.85,68.30,64.00
Caloocan City,67.55,71.60,#N/A
Caloocan City,65.99,68.02,#N/A
Quezon City,71.85,73.20,71.85
Quezon City,68.00,79.95,#N/A
Quezon City,64.90,78.34,68.10
Quezon City,64.50,74.34,68.75
Quezon City,60.95,66.73,63.60
Quezon City,65.15,70.20,65.60
Quezon City,#N/A,#N/A,#N/A
Manila,73.20,74.15,73.20
Manila,71.65,80.35,#N/A
Manila,69.51,78.45,71.20
Manila,68.68,76.45,70.45
Manila,62.29,68.15,64.00
Manila,65.60,72.27,66.00
Manila,65.34,67.47,#N/A
Pasig City,73.05,73.25,#N/A
Pasig City,70.84,81.10,#N/A
Pasig City,65.55,77.03,71.20
Pasig City,64.45,73.10,70.45
Pasig City,61.25,66.50,64.10
Pasig City,66.10,71.80,#N/A
Pasig City,67.53,69.70,#N/A
Taguig Cty,73.20,73.20,73.20
Taguig Cty,71.30,81.60,81.05
Taguig Cty,70.00,79.60,71.20
Taguig Cty,69.00,76.55,70.45
Taguig Cty,61.80,67.95,64.00
Taguig Cty,66.00,72.30,66.00
Taguig Cty,73.95,75.74,73.95
