City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,69.30
Caloocan City,69.80,72.60,#N/A
Caloocan City,59.65,71.60,67.65
Caloocan City,58.95,70.60,66.65
Caloocan City,69.00,80.85,78.05
Caloocan City,76.05,84.45,#N/A
Caloocan City,79.40,80.62,#N/A
Quezon City,69.30,70.99,69.30
Quezon City,62.90,72.75,72.75
Quezon City,60.95,72.45,70.55
Quezon City,59.95,71.10,64.75
Quezon City,70.89,81.10,74.05
Quezon City,76.05,81.50,76.05
Quezon City,80.24,86.67,#N/A
Manila,69.40,72.22,#N/A
Manila,64.10,73.66,#N/A
Manila,62.85,70.36,68.20
Manila,61.85,69.46,67.20
Manila,72.60,79.35,79.10
Manila,75.10,82.25,#N/A
Manila,79.46,88.50,#N/A
Pasig City,68.80,69.30,#N/A
Pasig City,68.80,74.00,#N/A
Pasig City,61.30,68.95,65.30
Pasig City,60.80,69.20,63.90
Pasig City,72.10,80.80,76.50
Pasig City,78.50,83.05,#N/A
Pasig City,80.13,83.25,#N/A
Taguig Cty,74.38,74.38,74.38
Taguig Cty,66.60,76.40,75.60
Taguig Cty,65.70,74.00,70.38
Taguig Cty,64.70,73.49,69.38
Taguig Cty,74.80,81.61,80.45
Taguig Cty,82.45,85.20,82.45
Taguig Cty,86.55,89.55,#N/A
