City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,63.30,66.65,#N/A
Caloocan City,53.70,68.25,64.60
Caloocan City,52.70,66.34,63.85
Caloocan City,46.05,54.25,51.65
Caloocan City,51.95,57.69,#N/A
Caloocan City,54.60,56.72,#N/A
Quezon City,63.70,67.45,#N/A
Quezon City,57.70,68.75,#N/A
Quezon City,54.75,67.80,61.40
Quezon City,53.75,66.80,60.40
Quezon City,46.10,54.60,51.90
Quezon City,53.85,56.86,#N/A
Quezon City,56.34,56.34,#N/A
Manila,63.09,68.05,#N/A
Manila,63.30,70.00,#N/A
Manila,58.90,67.95,66.05
Manila,57.45,66.80,65.05
Manila,47.60,56.12,54.37
Manila,53.09,59.10,#N/A
Manila,54.69,58.04,#N/A
Pasig City,61.90,66.85,#N/A
Pasig City,60.75,70.55,#N/A
Pasig City,56.95,68.05,59.90
Pasig City,55.85,66.55,59.40
Pasig City,47.70,54.90,51.60
Pasig City,53.25,58.15,#N/A
Pasig City,56.23,56.23,#N/A
Taguig Cty,65.85,67.15,67.15
Taguig Cty,65.95,74.18,69.65
Taguig Cty,59.50,69.95,65.15
Taguig Cty,58.10,68.70,64.15
Taguig Cty,49.05,57.27,53.35
Taguig Cty,55.35,60.43,55.35
Taguig Cty,62.85,64.44,#N/A
