City,Min Price,Max Price,Common Price
Caloocan City,77.90,77.90,#N/A
Caloocan City,77.00,84.29,#N/A
Caloocan City,69.20,78.30,76.15
Caloocan City,68.20,77.55,71.55
Caloocan City,69.55,78.80,76.10
Caloocan City,78.10,82.90,#N/A
Caloocan City,75.50,77.57,#N/A
Quezon City,75.40,76.75,#N/A
Quezon City,70.05,83.50,#N/A
Quezon City,67.60,78.40,74.75
Quezon City,67.10,76.21,74.00
Quezon City,68.20,78.56,76.25
Quezon City,77.40,82.62,77.85
Quezon City,77.07,82.77,#N/A
Manila,76.75,77.70,76.75
Manila,74.75,82.39,#N/A
Manila,70.95,78.25,74.75
Manila,70.00,76.70,74.00
Manila,72.95,77.56,76.25
Manila,77.00,82.75,78.25
Manila,74.04,84.00,#N/A
Pasig City,76.60,76.80,#N/A
Pasig City,70.50,82.06,#N/A
Pasig City,66.95,78.25,74.75
Pasig City,66.45,74.75,74.00
Pasig City,69.80,77.90,76.35
Pasig City,78.25,83.05,#N/A
Pasig City,72.73,78.40,#N/A
Taguig Cty,76.75,76.75,76.75
Taguig Cty,74.85,85.15,84.60
Taguig Cty,72.15,79.40,78.25
Taguig Cty,71.15,79.10,74.75
Taguig Cty,73.05,79.50,77.00
Taguig Cty,78.25,84.05,78.25
Taguig Cty,82.65,84.44,82.65
