City,Product,Min Price,Max Price,Common Price
Caloocan City,RON 100,#N/A,#N/A,#N/A
Caloocan City,RON 97,66.35,71.65,#N/A
Caloocan City,RON 95,55.00,66.70,64.05
Caloocan City,RON 91,54.00,65.70,63.30
Caloocan City,DIESEL,58.00,67.05,65.49
Caloocan City,DIESEL PLUS,63.85,72.30,#N/A
Caloocan City,KEROSENE,71.75,72.97,#N/A
Quezon City,RON 100,66.95,69.80,66.95
Quezon City,RON 97,60.15,71.80,#N/A
Quezon City,RON 95,57.60,68.54,61.50
Quezon City,RON 91,56.80,67.34,59.45
Quezon City,DIESEL,59.00,66.20,63.80
Quezon City,DIESEL PLUS,63.85,72.00,63.85
Quezon City,KEROSENE,72.59,79.02,#N/A
Manila,RON 100,66.20,71.27,#N/A
Manila,RON 97,62.90,72.45,#N/A
Manila,RON 95,59.85,67.30,64.50
Manila,RON 91,56.85,67.45,63.50
Manila,DIESEL,61.99,69.60,68.14
Manila,DIESEL PLUS,62.20,72.75,#N/A
Manila,KEROSENE,71.81,80.50,#N/A
Pasig City,RON 100,66.90,68.30,#N/A
Pasig City,RON 97,62.65,70.00,#N/A
Pasig City,RON 95,59.35,67.85,63.55
Pasig City,RON 91,59.05,66.85,62.25
Pasig City,DIESEL,62.60,71.30,63.60
Pasig City,DIESEL PLUS,65.60,72.50,#N/A
Pasig City,KEROSENE,72.48,75.60,#N/A
Taguig Cty,RON 100,69.35,69.35,69.35
Taguig Cty,RON 97,65.65,75.45,74.65
Taguig Cty,RON 95,62.65,71.50,66.25
Taguig Cty,RON 91,61.45,70.59,64.35
Taguig Cty,DIESEL,63.60,70.95,68.25
Taguig Cty,DIESEL PLUS,70.25,75.50,70.25
Taguig Cty,KEROSENE,80.69,81.90,#N/A
