City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,71.80,79.90,#N/A
Caloocan City,66.85,76.90,67.30
Caloocan City,65.75,72.45,66.30
Caloocan City,59.85,65.29,62.15
Caloocan City,64.15,69.90,#N/A
Caloocan City,64.04,66.07,#N/A
Quezon City,70.20,70.55,70.20
Quezon City,66.35,78.30,#N/A
Quezon City,63.50,76.69,66.45
Quezon City,63.00,75.69,65.70
Quezon City,59.65,66.24,61.90
Quezon City,63.20,69.55,63.90
Quezon City,65.69,72.12,#N/A
Manila,71.55,72.50,71.55
Manila,70.00,80.30,#N/A
Manila,66.95,76.80,69.55
Manila,66.20,74.80,68.80
Manila,60.30,66.57,62.30
Manila,63.90,70.57,64.30
Manila,64.91,67.39,#N/A
Pasig City,71.40,71.60,#N/A
Pasig City,69.19,79.45,#N/A
Pasig City,63.25,75.30,69.55
Pasig City,61.85,74.15,68.80
Pasig City,55.20,65.80,63.25
Pasig City,64.40,70.10,#N/A
Pasig City,65.58,67.75,#N/A
Taguig Cty,71.55,76.90,76.90
Taguig Cty,74.90,80.95,79.40
Taguig Cty,69.30,77.95,74.90
Taguig Cty,68.50,75.95,73.90
Taguig Cty,60.30,69.25,65.55
Taguig Cty,64.30,70.60,70.10
Taguig Cty,72.05,73.79,#N/A
