City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,81.80,85.60,#N/A
Caloocan City,73.45,83.71,81.55
Caloocan City,72.45,82.96,78.20
Caloocan City,69.65,77.66,75.10
Caloocan City,75.35,81.50,81.50
Caloocan City,78.10,78.74,#N/A
Quezon City,80.20,81.15,#N/A
Quezon City,75.45,87.44,#N/A
Quezon City,73.00,83.60,79.25
Quezon City,71.70,81.06,74.95
Quezon City,68.75,78.85,74.60
Quezon City,73.15,81.02,76.70
Quezon City,78.94,85.37,#N/A
Manila,82.15,83.10,82.15
Manila,80.15,86.90,85.90
Manila,74.98,83.40,80.15
Manila,73.44,81.10,79.40
Manila,70.50,75.60,75.10
Manila,74.00,81.60,77.10
Manila,77.64,83.50,#N/A
Pasig City,81.35,82.00,#N/A
Pasig City,78.45,87.05,#N/A
Pasig City,73.40,83.55,79.15
Pasig City,72.90,80.15,79.40
Pasig City,70.70,76.75,75.35
Pasig City,75.65,81.90,#N/A
Pasig City,78.83,82.15,#N/A
Taguig Cty,82.15,82.15,82.15
Taguig Cty,80.25,87.05,86.80
Taguig Cty,76.55,83.65,76.55
Taguig Cty,75.55,81.50,79.40
Taguig Cty,72.00,76.35,75.85
Taguig Cty,77.10,81.75,77.10
Taguig Cty,85.25,85.25,85.25
