City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,69.20,74.30,#N/A
Caloocan City,58.00,73.00,69.55
Caloocan City,57.00,68.55,68.55
Caloocan City,67.00,75.10,73.60
Caloocan City,73.10,81.50,#N/A
Caloocan City,78.30,79.52,#N/A
Quezon City,70.90,72.89,70.90
Quezon City,64.50,74.65,74.65
Quezon City,61.60,72.10,65.90
Quezon City,60.60,71.10,66.65
Quezon City,67.50,76.74,73.10
Quezon City,72.30,78.55,72.30
Quezon City,79.14,85.57,#N/A
Manila,72.00,74.12,#N/A
Manila,65.75,74.58,#N/A
Manila,64.45,71.15,70.10
Manila,63.45,70.30,69.10
Manila,69.40,76.15,76.15
Manila,72.15,79.30,#N/A
Manila,78.36,88.00,#N/A
Pasig City,69.75,71.15,#N/A
Pasig City,67.65,76.30,#N/A
Pasig City,62.20,71.25,68.35
Pasig City,61.90,70.08,65.80
Pasig City,69.15,78.55,73.55
Pasig City,74.75,81.55,#N/A
Pasig City,79.63,82.15,#N/A
Taguig Cty,72.20,78.13,#N/A
Taguig Cty,68.50,78.30,77.50
Taguig Cty,65.80,75.79,#N/A
Taguig Cty,64.80,75.39,73.13
Taguig Cty,71.15,78.65,78.65
Taguig Cty,76.80,82.25,#N/A
Taguig Cty,87.24,88.45,#N/A
