City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,68.35,73.65,#N/A
Caloocan City,57.00,72.15,68.70
Caloocan City,56.00,67.70,67.70
Caloocan City,62.00,69.80,69.65
Caloocan City,68.35,77.55,#N/A
Caloocan City,75.65,76.87,#N/A
Quezon City,70.05,71.80,#N/A
Quezon City,63.10,73.80,66.80
Quezon City,60.45,71.25,65.05
Quezon City,59.75,70.25,64.05
Quezon City,63.60,71.54,66.35
Quezon City,68.35,74.60,#N/A
Quezon City,76.49,82.92,#N/A
Manila,70.35,73.27,#N/A
Manila,64.90,74.01,#N/A
Manila,62.20,70.30,69.25
Manila,61.20,69.45,68.25
Manila,65.10,72.20,72.20
Manila,67.60,75.35,#N/A
Manila,75.71,84.35,#N/A
Pasig City,69.95,73.85,#N/A
Pasig City,66.80,75.05,#N/A
Pasig City,61.35,70.00,65.25
Pasig City,61.05,68.85,64.25
Pasig City,65.20,73.90,69.60
Pasig City,69.20,76.15,#N/A
Pasig City,76.38,79.50,#N/A
Taguig Cty,71.35,71.35,71.35
Taguig Cty,67.65,77.45,76.65
Taguig Cty,64.95,74.89,67.35
Taguig Cty,63.95,74.49,66.35
Taguig Cty,67.20,74.70,70.85
Taguig Cty,72.85,78.10,72.85
Taguig Cty,84.59,85.80,#N/A
