City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,69.45,76.99,#N/A
Caloocan City,57.55,73.49,63.70
Caloocan City,57.05,72.30,62.70
Caloocan City,52.70,60.44,58.00
Caloocan City,58.30,64.05,#N/A
Caloocan City,60.75,61.97,#N/A
Quezon City,66.50,66.95,#N/A
Quezon City,62.75,73.50,#N/A
Quezon City,59.50,73.09,62.85
Quezon City,59.00,72.09,62.10
Quezon City,52.45,60.39,56.05
Quezon City,57.35,63.70,58.05
Quezon City,61.59,68.02,#N/A
Manila,67.95,68.90,67.95
Manila,66.40,76.70,#N/A
Manila,64.95,73.20,65.95
Manila,63.45,71.20,65.20
Manila,54.85,60.72,56.45
Manila,58.05,65.45,58.45
Manila,60.48,63.29,#N/A
Pasig City,67.80,68.00,#N/A
Pasig City,65.59,75.05,#N/A
Pasig City,62.85,74.20,65.95
Pasig City,61.85,71.70,65.20
Pasig City,54.25,59.95,56.55
Pasig City,58.55,64.25,#N/A
Pasig City,61.48,63.65,#N/A
Taguig Cty,67.95,73.30,73.30
Taguig Cty,71.30,76.35,75.80
Taguig Cty,65.65,74.35,71.30
Taguig Cty,64.25,72.35,70.30
Taguig Cty,54.45,61.75,59.70
Taguig Cty,58.45,64.75,61.70
Taguig Cty,67.95,69.69,67.95
