City,Product,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A,#N/A
Caloocan City,RON 100,#N/A,#N/A,#N/A
Caloocan City,RON 97,78.90,86.19,#N/A
Caloocan City,RON 95,69.25,83.19,74.40
Caloocan City,RON 91,68.75,79.55,73.40
Caloocan City,DIESEL,73.00,78.44,75.45
Caloocan City,DIESEL PLUS,77.30,83.05,#N/A
Caloocan City,KEROSENE,74.54,76.57,#N/A
Quezon City,RON 100,77.30,77.50,77.30
Quezon City,RON 97,73.45,83.94,#N/A
Quezon City,RON 95,66.90,83.90,#N/A
Quezon City,RON 91,66.50,78.86,72.80
Quezon City,DIESEL,66.50,77.76,75.05
Quezon City,DIESEL PLUS,77.05,81.65,77.05
Quezon City,KEROSENE,0.00,0.00,#N/A
Manila,RON 100,78.65,79.20,78.65
Manila,RON 97,77.10,87.40,#N/A
Manila,RON 95,74.50,83.90,76.65
Manila,RON 91,74.00,81.90,75.90
Manila,DIESEL,71.00,79.72,75.45
Manila,DIESEL PLUS,77.05,83.72,77.45
Manila,KEROSENE,73.89,76.02,#N/A
Pasig City,RON 100,78.50,78.70,#N/A
Pasig City,RON 97,76.29,86.55,#N/A
Pasig City,RON 95,71.00,82.48,76.65
Pasig City,RON 91,70.50,81.25,75.90
Pasig City,DIESEL,71.50,78.95,75.55
Pasig City,DIESEL PLUS,77.55,83.25,#N/A
Pasig City,KEROSENE,76.08,78.25,#N/A
Taguig Cty,RON 100,78.65,78.65,78.65
Taguig Cty,RON 97,82.00,87.05,86.50
Taguig Cty,RON 95,75.25,85.05,76.65
Taguig Cty,RON 91,73.85,83.05,75.90
Taguig Cty,DIESEL,71.35,80.75,75.45
Taguig Cty,DIESEL PLUS,77.45,83.75,77.45
Taguig Cty,KEROSENE,82.55,84.29,82.55
