City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,76.85,84.14,#N/A
Caloocan City,65.75,81.14,76.20
Caloocan City,64.75,77.40,71.70
Caloocan City,63.00,75.20,73.50
Caloocan City,76.20,80.25,#N/A
Caloocan City,76.20,77.42,#N/A
Quezon City,75.25,76.65,75.25
Quezon City,70.10,83.35,#N/A
Quezon City,67.25,80.30,71.50
Quezon City,66.25,76.81,72.95
Quezon City,62.80,75.38,72.25
Quezon City,73.80,78.85,74.25
Quezon City,#N/A,#N/A,#N/A
Manila,76.60,77.55,76.60
Manila,74.60,83.85,#N/A
Manila,70.90,79.65,74.60
Manila,68.90,76.55,73.85
Manila,64.60,74.43,72.65
Manila,73.84,80.07,74.65
Manila,65.34,76.87,#N/A
Pasig City,76.45,76.65,#N/A
Pasig City,74.24,84.50,#N/A
Pasig City,68.95,80.43,74.60
Pasig City,68.45,76.34,73.85
Pasig City,69.95,75.15,72.75
Pasig City,74.75,80.45,#N/A
Pasig City,76.93,79.10,#N/A
Taguig Cty,76.60,76.60,76.60
Taguig Cty,74.70,85.00,84.45
Taguig Cty,73.40,83.00,74.60
Taguig Cty,72.40,78.95,75.75
Taguig Cty,70.45,75.90,74.55
Taguig Cty,74.65,80.95,74.65
Taguig Cty,83.35,85.14,83.35
