City,Product,Min Price,Max Price,Common Price
Caloocan City,RON 100,#N/A,#N/A,#N/A
Caloocan City,RON 97,71.20,74.00,#N/A
Caloocan City,RON 95,59.65,73.00,69.05
Caloocan City,RON 91,58.95,72.00,68.05
Caloocan City,DIESEL,69.00,80.35,77.55
Caloocan City,DIESEL PLUS,75.55,83.95,#N/A
Caloocan City,KEROSENE,79.05,80.27,#N/A
Quezon City,RON 100,70.70,72.39,70.70
Quezon City,RON 97,64.10,74.15,#N/A
Quezon City,RON 95,60.60,71.95,65.70
Quezon City,RON 91,60.20,70.95,64.70
Quezon City,DIESEL,70.39,79.19,75.55
Quezon City,DIESEL PLUS,75.55,81.00,75.55
Quezon City,KEROSENE,79.89,86.32,#N/A
Manila,RON 100,70.80,73.62,#N/A
Manila,RON 97,65.50,74.08,#N/A
Manila,RON 95,64.15,71.13,69.60
Manila,RON 91,63.15,69.88,68.60
Manila,DIESEL,72.05,78.85,78.60
Manila,DIESEL PLUS,74.60,81.75,#N/A
Manila,KEROSENE,79.11,88.00,#N/A
Pasig City,RON 100,70.20,70.65,#N/A
Pasig City,RON 97,67.15,75.40,#N/A
Pasig City,RON 95,61.70,70.35,67.85
Pasig City,RON 91,61.40,69.20,65.30
Pasig City,DIESEL,71.60,80.80,76.00
Pasig City,DIESEL PLUS,77.30,82.55,#N/A
Pasig City,KEROSENE,79.78,82.90,#N/A
Taguig Cty,RON 100,75.78,75.78,75.78
Taguig Cty,RON 97,68.00,77.80,77.00
Taguig Cty,RON 95,66.20,75.40,71.78
Taguig Cty,RON 91,65.20,74.89,70.78
Taguig Cty,DIESEL,74.30,81.10,79.95
Taguig Cty,DIESEL PLUS,81.95,84.70,81.95
Taguig Cty,KEROSENE,86.20,89.20,#N/A
