City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,68.80,72.50,72.50
Caloocan City,60.00,70.90,69.40
Caloocan City,59.00,69.90,68.20
Caloocan City,63.00,74.25,73.55
Caloocan City,72.55,77.65,#N/A
Caloocan City,74.55,75.77,#N/A
Quezon City,68.45,73.35,#N/A
Quezon City,64.10,71.90,71.75
Quezon City,61.45,71.45,69.55
Quezon City,60.30,70.10,68.35
Quezon City,65.75,73.70,70.05
Quezon City,70.00,76.90,72.95
Quezon City,75.39,81.82,#N/A
Manila,72.35,73.70,#N/A
Manila,65.05,72.18,#N/A
Manila,62.35,72.49,67.20
Manila,61.65,71.49,66.20
Manila,65.90,74.84,71.70
Manila,71.25,76.20,74.60
Manila,74.61,84.00,#N/A
Pasig City,68.90,71.80,#N/A
Pasig City,66.05,73.00,#N/A
Pasig City,60.30,71.15,65.90
Pasig City,59.80,70.40,64.90
Pasig City,65.90,74.20,70.35
Pasig City,72.35,75.65,#N/A
Pasig City,75.28,78.40,#N/A
Taguig Cty,75.40,75.40,75.40
Taguig Cty,70.05,75.40,74.60
Taguig Cty,68.05,74.00,71.40
Taguig Cty,67.05,72.59,70.40
Taguig Cty,69.60,74.45,74.20
Taguig Cty,76.20,77.80,76.20
Taguig Cty,83.49,86.05,#N/A
