City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,64.70,70.00,#N/A
Caloocan City,55.00,65.45,65.05
Caloocan City,54.00,64.05,64.05
Caloocan City,57.75,64.60,64.20
Caloocan City,62.45,74.35,#N/A
Caloocan City,69.60,70.82,#N/A
Quezon City,64.65,68.15,#N/A
Quezon City,59.40,70.15,#N/A
Quezon City,57.00,66.89,60.65
Quezon City,56.40,65.69,59.65
Quezon City,57.43,64.45,61.10
Quezon City,62.45,70.70,62.45
Quezon City,70.44,76.87,#N/A
Manila,66.70,69.62,#N/A
Manila,61.25,70.36,#N/A
Manila,59.25,66.20,62.85
Manila,58.25,65.80,61.85
Manila,58.30,66.90,65.65
Manila,63.50,70.05,#N/A
Manila,69.66,78.50,#N/A
Pasig City,66.45,68.95,#N/A
Pasig City,61.00,71.40,#N/A
Pasig City,57.70,66.35,61.90
Pasig City,57.40,65.20,60.60
Pasig City,59.90,68.60,61.90
Pasig City,63.90,70.15,#N/A
Pasig City,70.33,73.45,#N/A
Taguig Cty,67.70,67.70,67.70
Taguig Cty,64.00,73.80,73.00
Taguig Cty,61.20,71.19,63.70
Taguig Cty,60.20,70.79,62.70
Taguig Cty,61.40,69.40,65.55
Taguig Cty,67.55,73.00,67.55
Taguig Cty,78.54,79.75,#N/A
