City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,84.50,88.30,#N/A
Caloocan City,76.15,86.41,84.25
Caloocan City,75.15,85.66,80.90
Caloocan City,74.25,84.21,81.65
Caloocan City,81.90,88.50,#N/A
Caloocan City,83.55,84.19,#N/A
Quezon City,82.90,83.85,#N/A
Quezon City,78.15,90.14,#N/A
Quezon City,75.70,86.16,86.00
Quezon City,74.40,83.76,77.65
Quezon City,77.35,83.66,81.25
Quezon City,81.90,87.57,83.25
Quezon City,85.12,90.82,#N/A
Manila,84.85,85.80,#N/A
Manila,82.85,89.60,88.60
Manila,77.55,86.10,82.85
Manila,76.55,83.80,82.10
Manila,78.15,82.15,81.65
Manila,81.75,87.75,#N/A
Manila,83.09,91.45,#N/A
Pasig City,84.05,84.70,#N/A
Pasig City,81.15,89.75,#N/A
Pasig City,76.10,86.25,81.85
Pasig City,75.60,82.60,80.85
Pasig City,77.25,83.30,81.90
Pasig City,82.20,88.45,#N/A
Pasig City,84.28,87.60,#N/A
Taguig Cty,84.85,84.85,84.85
Taguig Cty,82.95,89.75,89.50
Taguig Cty,79.25,86.35,84.35
Taguig Cty,78.25,84.20,82.10
Taguig Cty,78.55,82.90,82.40
Taguig Cty,83.65,88.30,83.65
Taguig Cty,90.70,90.70,90.70
