City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,75.60,79.70,#N/A
Caloocan City,67.90,77.65,75.70
Caloocan City,66.90,76.95,74.95
Caloocan City,73.15,78.95,78.60
Caloocan City,78.00,83.15,80.60
Caloocan City,78.50,79.72,#N/A
Quezon City,73.35,76.20,#N/A
Quezon City,70.10,80.81,71.60
Quezon City,67.40,77.81,74.30
Quezon City,66.09,75.91,73.55
Quezon City,71.60,79.56,75.55
Quezon City,75.60,83.66,#N/A
Quezon City,79.34,85.77,#N/A
Manila,77.20,78.15,77.20
Manila,72.65,80.65,#N/A
Manila,69.90,76.38,75.20
Manila,65.90,75.15,74.45
Manila,74.05,77.75,77.75
Manila,76.55,81.85,78.15
Manila,78.04,88.30,#N/A
Pasig City,77.05,77.20,#N/A
Pasig City,71.60,79.55,#N/A
Pasig City,67.70,76.85,74.20
Pasig City,66.70,74.65,74.45
Pasig City,71.95,79.40,78.00
Pasig City,79.75,83.40,#N/A
Pasig City,79.23,82.55,#N/A
Taguig Cty,77.40,77.40,77.40
Taguig Cty,74.10,81.55,79.55
Taguig Cty,71.40,78.05,75.20
Taguig Cty,70.50,74.95,74.45
Taguig Cty,74.05,78.25,77.95
Taguig Cty,79.75,83.30,79.75
Taguig Cty,85.65,88.65,#N/A
