City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,65.50,73.04,#N/A
Caloocan City,55.15,69.79,60.10
Caloocan City,54.15,68.54,66.05
Caloocan City,48.45,56.74,54.30
Caloocan City,54.60,60.35,#N/A
Caloocan City,57.65,57.65,#N/A
Quezon City,62.65,69.65,#N/A
Quezon City,59.90,69.31,#N/A
Quezon City,56.20,70.00,63.60
Quezon City,55.20,69.00,62.60
Quezon City,48.21,57.50,52.35
Quezon City,54.35,59.51,54.35
Quezon City,58.49,64.92,#N/A
Manila,64.55,70.25,#N/A
Manila,62.45,72.75,#N/A
Manila,60.35,69.25,64.10
Manila,58.90,67.25,67.25
Manila,50.45,58.07,51.30
Manila,54.38,61.75,#N/A
Manila,57.38,63.00,#N/A
Pasig City,64.05,65.10,#N/A
Pasig City,63.85,71.90,#N/A
Pasig City,58.90,70.25,62.10
Pasig City,57.90,68.75,61.60
Pasig City,50.40,56.25,56.25
Pasig City,54.85,60.55,#N/A
Pasig City,58.38,60.55,#N/A
Taguig Cty,68.05,69.35,69.35
Taguig Cty,68.15,76.38,71.85
Taguig Cty,61.70,72.20,67.35
Taguig Cty,60.30,70.90,66.35
Taguig Cty,51.70,59.92,56.00
Taguig Cty,58.00,63.60,58.00
Taguig Cty,64.95,66.59,64.95
