City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,66.55,74.09,#N/A
Caloocan City,55.15,70.84,67.85
Caloocan City,54.15,69.54,65.10
Caloocan City,48.95,57.94,55.50
Caloocan City,55.80,61.55,#N/A
Caloocan City,58.90,58.90,58.90
Quezon City,63.70,67.45,#N/A
Quezon City,59.85,70.36,#N/A
Quezon City,58.20,70.35,66.50
Quezon City,57.20,69.19,64.70
Quezon City,49.95,57.89,56.00
Quezon City,54.55,60.71,#N/A
Quezon City,59.74,66.17,#N/A
Manila,65.60,71.30,#N/A
Manila,63.20,73.80,#N/A
Manila,62.15,70.30,62.30
Manila,60.55,68.30,68.30
Manila,52.05,59.27,58.22
Manila,55.55,62.95,#N/A
Manila,58.63,64.05,#N/A
Pasig City,65.10,66.15,#N/A
Pasig City,64.35,72.95,#N/A
Pasig City,59.95,71.30,63.15
Pasig City,58.95,68.80,62.65
Pasig City,51.60,57.45,57.45
Pasig City,56.05,61.75,#N/A
Pasig City,59.63,61.80,#N/A
Taguig Cty,69.10,70.40,70.40
Taguig Cty,69.20,73.45,72.90
Taguig Cty,62.75,71.76,68.40
Taguig Cty,61.35,70.76,67.40
Taguig Cty,52.90,59.25,57.20
Taguig Cty,59.20,62.25,59.20
Taguig Cty,66.20,67.84,66.20
