City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,66.40,71.70,#N/A
Caloocan City,55.00,67.15,66.75
Caloocan City,54.00,66.45,65.75
Caloocan City,61.00,67.80,67.75
Caloocan City,65.85,77.75,#N/A
Caloocan City,74.00,75.22,#N/A
Quezon City,66.35,69.85,#N/A
Quezon City,61.10,71.85,64.85
Quezon City,59.20,68.59,61.55
Quezon City,58.25,67.39,61.35
Quezon City,61.08,69.64,64.50
Quezon City,65.85,74.10,#N/A
Quezon City,74.84,81.27,#N/A
Manila,68.40,71.32,#N/A
Manila,62.95,72.06,#N/A
Manila,61.20,67.35,64.55
Manila,60.20,67.50,63.55
Manila,63.30,70.30,70.30
Manila,66.30,73.45,#N/A
Manila,74.06,82.85,#N/A
Pasig City,68.15,71.95,#N/A
Pasig City,64.85,73.10,#N/A
Pasig City,59.40,68.05,63.30
Pasig City,59.10,66.90,62.30
Pasig City,63.30,73.60,67.00
Pasig City,67.30,74.25,#N/A
Pasig City,74.73,77.85,#N/A
Taguig Cty,69.40,69.40,69.40
Taguig Cty,65.70,75.50,74.70
Taguig Cty,63.00,72.89,65.40
Taguig Cty,62.00,72.49,64.40
Taguig Cty,65.30,72.80,68.95
Taguig Cty,70.95,76.40,70.95
Taguig Cty,82.94,84.15,#N/A
