City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,86.70,90.80,#N/A
Caloocan City,77.45,88.75,86.80
Caloocan City,76.45,88.05,86.05
Caloocan City,82.89,88.95,88.55
Caloocan City,87.95,94.10,90.55
Caloocan City,86.80,88.02,#N/A
Quezon City,86.35,87.30,#N/A
Quezon City,79.90,93.21,82.70
Quezon City,77.90,89.61,#N/A
Quezon City,77.15,87.21,84.65
Quezon City,81.20,89.71,86.85
Quezon City,85.55,93.61,#N/A
Quezon City,87.64,94.07,#N/A
Manila,88.30,89.25,#N/A
Manila,83.75,92.05,#N/A
Manila,81.00,89.15,86.30
Manila,79.35,87.25,85.55
Manila,83.65,88.01,87.70
Manila,86.50,93.80,#N/A
Manila,86.34,94.70,#N/A
Pasig City,88.15,88.30,#N/A
Pasig City,82.70,93.20,#N/A
Pasig City,79.20,87.95,85.30
Pasig City,78.20,85.75,85.55
Pasig City,83.30,89.35,87.70
Pasig City,89.70,94.50,#N/A
Pasig City,87.53,90.85,#N/A
Taguig Cty,88.30,88.30,88.30
Taguig Cty,85.20,92.95,92.95
Taguig Cty,82.70,88.30,86.30
Taguig Cty,81.70,86.11,85.55
Taguig Cty,84.40,88.36,87.90
Taguig Cty,89.70,93.35,89.70
Taguig Cty,93.75,95.74,#N/A
