City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,68.55,76.09,#N/A
Caloocan City,56.65,72.84,67.85
Caloocan City,56.15,71.54,67.10
Caloocan City,51.90,59.64,57.20
Caloocan City,59.20,63.25,#N/A
Caloocan City,59.19,61.22,#N/A
Quezon City,61.70,66.05,#N/A
Quezon City,61.85,72.60,#N/A
Quezon City,58.60,72.19,61.95
Quezon City,58.10,71.19,61.20
Quezon City,51.65,59.59,55.25
Quezon City,56.55,62.90,57.25
Quezon City,60.84,67.27,#N/A
Manila,67.05,68.00,67.05
Manila,65.50,75.80,#N/A
Manila,64.05,72.30,65.05
Manila,62.55,70.30,64.05
Manila,54.05,60.97,57.45
Manila,56.30,64.65,57.65
Manila,59.73,65.95,#N/A
Pasig City,67.10,68.15,#N/A
Pasig City,64.69,74.95,#N/A
Pasig City,61.95,69.55,65.15
Pasig City,60.95,69.65,64.65
Pasig City,53.45,59.15,57.15
Pasig City,57.75,63.45,#N/A
Pasig City,60.75,62.90,#N/A
Taguig Cty,67.05,72.40,72.40
Taguig Cty,71.20,75.45,74.90
Taguig Cty,64.75,73.45,70.40
Taguig Cty,63.35,71.45,69.40
Taguig Cty,54.60,60.95,58.90
Taguig Cty,57.65,63.95,60.90
Taguig Cty,67.30,68.94,67.30
