City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,76.35,79.35,#N/A
Caloocan City,68.55,78.40,76.45
Caloocan City,67.55,77.70,75.70
Caloocan City,71.85,78.00,78.00
Caloocan City,77.40,82.55,80.00
Caloocan City,77.75,78.97,#N/A
Quezon City,74.10,76.95,#N/A
Quezon City,70.85,81.56,72.35
Quezon City,67.15,78.56,75.05
Quezon City,66.10,76.66,#N/A
Quezon City,71.05,78.96,74.95
Quezon City,75.00,83.06,#N/A
Quezon City,78.59,85.05,#N/A
Manila,76.70,78.50,77.95
Manila,69.85,81.60,#N/A
Manila,70.35,77.13,75.95
Manila,67.85,75.90,75.20
Manila,72.70,77.15,74.90
Manila,75.95,81.25,#N/A
Manila,77.29,87.55,#N/A
Pasig City,77.80,77.95,#N/A
Pasig City,72.35,80.30,#N/A
Pasig City,66.20,77.60,74.95
Pasig City,65.70,75.40,75.20
Pasig City,69.80,78.80,77.40
Pasig City,79.15,82.80,#N/A
Pasig City,78.48,81.80,#N/A
Taguig Cty,77.40,77.40,77.40
Taguig Cty,74.85,80.60,80.30
Taguig Cty,72.15,77.80,75.95
Taguig Cty,71.25,75.70,75.20
Taguig Cty,73.45,77.65,77.35
Taguig Cty,79.15,82.25,79.15
Taguig Cty,84.90,87.90,#N/A
