City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,83.50,87.30,#N/A
Caloocan City,75.15,85.41,83.25
Caloocan City,74.15,84.56,79.90
Caloocan City,69.95,78.25,74.65
Caloocan City,77.45,80.55,#N/A
Caloocan City,75.65,76.29,#N/A
Quezon City,81.90,82.85,#N/A
Quezon City,77.15,89.14,#N/A
Quezon City,74.70,85.30,80.45
Quezon City,73.40,82.76,79.70
Quezon City,67.75,75.91,73.40
Quezon City,74.85,79.52,75.50
Quezon City,77.22,82.92,#N/A
Manila,83.85,84.80,83.85
Manila,81.85,88.60,#N/A
Manila,76.69,85.10,81.85
Manila,75.15,82.80,81.10
Manila,70.60,75.55,73.90
Manila,75.50,80.40,75.90
Manila,75.71,76.32,#N/A
Pasig City,83.70,83.90,#N/A
Pasig City,80.15,88.75,#N/A
Pasig City,73.40,85.25,80.85
Pasig City,72.90,81.85,81.10
Pasig City,69.60,75.55,73.90
Pasig City,75.90,80.70,#N/A
Pasig City,76.38,79.70,#N/A
Taguig Cty,83.85,83.85,83.85
Taguig Cty,81.95,88.75,88.50
Taguig Cty,78.25,85.35,85.35
Taguig Cty,77.25,83.20,81.10
Taguig Cty,70.80,75.15,74.65
Taguig Cty,75.90,80.55,80.55
Taguig Cty,82.80,82.80,82.80
