City,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,61.65,65.00,#N/A
Caloocan City,54.65,66.60,62.95
Caloocan City,52.35,65.10,62.20
Caloocan City,44.50,52.45,48.75
Caloocan City,54.30,54.79,#N/A
Caloocan City,52.30,53.52,#N/A
Quezon City,62.05,65.80,#N/A
Quezon City,56.05,67.10,#N/A
Quezon City,52.05,66.15,59.75
Quezon City,51.05,65.15,58.75
Quezon City,43.10,52.05,49.00
Quezon City,50.95,53.96,#N/A
Quezon City,53.14,53.14,#N/A
Manila,62.25,66.40,#N/A
Manila,61.25,68.75,#N/A
Manila,56.60,66.30,64.40
Manila,55.95,65.15,63.40
Manila,44.10,53.22,51.47
Manila,50.47,56.20,#N/A
Manila,52.36,54.84,#N/A
Pasig City,61.25,65.30,#N/A
Pasig City,60.00,68.90,#N/A
Pasig City,55.30,66.40,58.25
Pasig City,54.30,65.30,57.75
Pasig City,45.10,52.00,48.70
Pasig City,50.35,55.25,#N/A
Pasig City,53.03,53.03,#N/A
Taguig Cty,64.20,65.50,65.50
Taguig Cty,64.30,72.53,#N/A
Taguig Cty,57.85,68.30,63.50
Taguig Cty,56.45,67.05,62.50
Taguig Cty,46.15,54.77,50.45
Taguig Cty,52.45,57.53,52.45
Taguig Cty,59.65,61.24,59.65
