City,Min Price,Max Price,Common Price
Caloocan City,#N/A,#N/A,#N/A
Caloocan City,70.85,74.15,74.15
Caloocan City,61.00,73.25,71.80
Caloocan City,60.00,72.45,69.85
Caloocan City,68.00,79.70,78.95
Caloocan City,78.15,83.05,#N/A
Caloocan City,80.35,81.57,#N/A
Quezon City,71.35,75.00,#N/A
Quezon City,65.95,76.05,#N/A
Quezon City,63.30,73.10,67.55
Quezon City,62.15,71.75,66.55
Quezon City,71.15,79.10,77.70
Quezon City,77.45,82.30,#N/A
Quezon City,81.19,87.62,#N/A
Manila,74.00,75.55,#N/A
Manila,66.70,75.20,#N/A
Manila,65.15,72.50,71.90
Manila,64.27,72.05,70.90
Manila,73.30,79.05,77.35
Manila,77.95,82.45,#N/A
Manila,80.41,89.00,#N/A
Pasig City,71.80,73.45,#N/A
Pasig City,69.20,74.65,#N/A
Pasig City,63.05,73.20,67.00
Pasig City,62.55,72.05,68.00
Pasig City,72.25,79.60,77.30
Pasig City,79.30,83.15,#N/A
Pasig City,81.08,84.20,#N/A
Taguig Cty,77.05,77.05,77.05
Taguig Cty,71.70,77.05,76.45
Taguig Cty,68.05,75.65,73.05
Taguig Cty,67.05,74.29,72.05
Taguig Cty,73.95,80.10,79.60
Taguig Cty,81.60,83.20,81.60
Taguig Cty,89.29,90.50,#N/A
