City,Product,Min Price,Max Price,Common Price
Cities,#N/A,#N/A,#N/A,#N/A
Caloocan City,RON 100,#N/A,#N/A,#N/A
Caloocan City,RON 97,69.60,74.90,#N/A
Caloocan City,RON 95,59.00,73.00,69.95
Caloocan City,RON 91,58.00,68.95,68.95
Caloocan City,DIESEL,68.00,78.30,77.25
Caloocan City,DIESEL PLUS,75.25,83.65,#N/A
Caloocan City,KEROSENE,80.40,81.62,#N/A
Quezon City,RON 100,71.60,73.29,71.60
Quezon City,RON 97,65.00,75.05,75.05
Quezon City,RON 95,61.50,72.85,66.60
Quezon City,RON 91,60.80,71.85,67.05
Quezon City,DIESEL,69.20,78.89,75.25
Quezon City,DIESEL PLUS,75.25,80.70,75.25
Quezon City,KEROSENE,81.24,87.67,#N/A
Manila,RON 100,71.60,74.50,#N/A
Manila,RON 97,66.15,74.98,#N/A
Manila,RON 95,65.00,72.03,70.50
Manila,RON 91,64.00,70.70,69.50
Manila,DIESEL,71.60,78.55,78.30
Manila,DIESEL PLUS,74.30,85.31,#N/A
Manila,KEROSENE,80.46,88.00,#N/A
Pasig City,RON 100,71.10,71.55,#N/A
Pasig City,RON 97,68.05,76.30,#N/A
Pasig City,RON 95,62.60,71.25,68.75
Pasig City,RON 91,62.30,70.80,66.20
Pasig City,DIESEL,71.30,80.00,75.70
Pasig City,DIESEL PLUS,77.00,82.25,#N/A
Pasig City,KEROSENE,81.30,84.25,#N/A
Taguig Cty,RON 100,76.68,78.53,#N/A
Taguig Cty,RON 97,68.90,78.70,77.90
Taguig Cty,RON 95,66.20,76.19,#N/A
Taguig Cty,RON 91,65.20,75.79,71.68
Taguig Cty,DIESEL,74.30,80.80,79.65
Taguig Cty,DIESEL PLUS,81.65,84.40,#N/A
Taguig Cty,KEROSENE,89.20,89.34,#N/A
